Station;Polluant;Mesure;Unité;01/01/2016;02/01/2016;03/01/2016;04/01/2016;05/01/2016;06/01/2016;07/01/2016;08/01/2016;09/01/2016;10/01/2016;11/01/2016;12/01/2016;13/01/2016;14/01/2016;15/01/2016;16/01/2016;17/01/2016;18/01/2016;19/01/2016;20/01/2016;21/01/2016;22/01/2016;23/01/2016;24/01/2016;25/01/2016;26/01/2016;27/01/2016;28/01/2016;29/01/2016;30/01/2016;31/01/2016;01/02/2016;02/02/2016;03/02/2016;04/02/2016;05/02/2016;06/02/2016;07/02/2016;08/02/2016;09/02/2016;10/02/2016;11/02/2016;12/02/2016;13/02/2016;14/02/2016;15/02/2016;16/02/2016;17/02/2016;18/02/2016;19/02/2016;20/02/2016;21/02/2016;22/02/2016;23/02/2016;24/02/2016;25/02/2016;26/02/2016;27/02/2016;28/02/2016;29/02/2016;01/03/2016;02/03/2016;03/03/2016;04/03/2016;05/03/2016;06/03/2016;07/03/2016;08/03/2016;09/03/2016;10/03/2016;11/03/2016;12/03/2016;13/03/2016;14/03/2016;15/03/2016;16/03/2016;17/03/2016;18/03/2016;19/03/2016;20/03/2016;21/03/2016;22/03/2016;23/03/2016;24/03/2016;25/03/2016;26/03/2016;27/03/2016;28/03/2016;29/03/2016;30/03/2016;31/03/2016;01/04/2016;02/04/2016;03/04/2016;04/04/2016;05/04/2016;06/04/2016;07/04/2016;08/04/2016;09/04/2016;10/04/2016;11/04/2016;12/04/2016;13/04/2016;14/04/2016;15/04/2016;16/04/2016;17/04/2016;18/04/2016;19/04/2016;20/04/2016;21/04/2016;22/04/2016;23/04/2016;24/04/2016;25/04/2016;26/04/2016;27/04/2016;28/04/2016;29/04/2016;30/04/2016;01/05/2016;02/05/2016;03/05/2016;04/05/2016;05/05/2016;06/05/2016;07/05/2016;08/05/2016;09/05/2016;10/05/2016;11/05/2016;12/05/2016;13/05/2016;14/05/2016;15/05/2016;16/05/2016;17/05/2016;18/05/2016;19/05/2016;20/05/2016;21/05/2016;22/05/2016;23/05/2016;24/05/2016;25/05/2016;26/05/2016;27/05/2016;28/05/2016;29/05/2016;30/05/2016;31/05/2016;01/06/2016;02/06/2016;03/06/2016;04/06/2016;05/06/2016;06/06/2016;07/06/2016;08/06/2016;09/06/2016;10/06/2016;11/06/2016;12/06/2016;13/06/2016;14/06/2016;15/06/2016;16/06/2016;17/06/2016;18/06/2016;19/06/2016;20/06/2016;21/06/2016;22/06/2016;23/06/2016;24/06/2016;25/06/2016;26/06/2016;27/06/2016;28/06/2016;29/06/2016;30/06/2016;01/07/2016;02/07/2016;03/07/2016;04/07/2016;05/07/2016;06/07/2016;07/07/2016;08/07/2016;09/07/2016;10/07/2016;11/07/2016;12/07/2016;13/07/2016;14/07/2016;15/07/2016;16/07/2016;17/07/2016;18/07/2016;19/07/2016;20/07/2016;21/07/2016;22/07/2016;23/07/2016;24/07/2016;25/07/2016;26/07/2016;27/07/2016;28/07/2016;29/07/2016;30/07/2016;31/07/2016;01/08/2016;02/08/2016;03/08/2016;04/08/2016;05/08/2016;06/08/2016;07/08/2016;08/08/2016;09/08/2016;10/08/2016;11/08/2016;12/08/2016;13/08/2016;14/08/2016;15/08/2016;16/08/2016;17/08/2016;18/08/2016;19/08/2016;20/08/2016;21/08/2016;22/08/2016;23/08/2016;24/08/2016;25/08/2016;26/08/2016;27/08/2016;28/08/2016;29/08/2016;30/08/2016;31/08/2016;01/09/2016;02/09/2016;03/09/2016;04/09/2016;05/09/2016;06/09/2016;07/09/2016;08/09/2016;09/09/2016;10/09/2016;11/09/2016;12/09/2016;13/09/2016;14/09/2016;15/09/2016;16/09/2016;17/09/2016;18/09/2016;19/09/2016;20/09/2016;21/09/2016;22/09/2016;23/09/2016;24/09/2016;25/09/2016;26/09/2016;27/09/2016;28/09/2016;29/09/2016;30/09/2016;01/10/2016;02/10/2016;03/10/2016;04/10/2016;05/10/2016;06/10/2016;07/10/2016;08/10/2016;09/10/2016;10/10/2016;11/10/2016;12/10/2016;13/10/2016;14/10/2016;15/10/2016;16/10/2016;17/10/2016;18/10/2016;19/10/2016;20/10/2016;21/10/2016;22/10/2016;23/10/2016;24/10/2016;25/10/2016;26/10/2016;27/10/2016;28/10/2016;29/10/2016;30/10/2016;31/10/2016;01/11/2016;02/11/2016;03/11/2016;04/11/2016;05/11/2016;06/11/2016;07/11/2016;08/11/2016;09/11/2016;10/11/2016;11/11/2016;12/11/2016;13/11/2016;14/11/2016;15/11/2016;16/11/2016;17/11/2016;18/11/2016;19/11/2016;20/11/2016;21/11/2016;22/11/2016;23/11/2016;24/11/2016;25/11/2016;26/11/2016;27/11/2016;28/11/2016;29/11/2016;30/11/2016;01/12/2016;02/12/2016;03/12/2016;04/12/2016;05/12/2016;06/12/2016;07/12/2016;08/12/2016;09/12/2016;10/12/2016;11/12/2016;12/12/2016;13/12/2016;14/12/2016;15/12/2016;16/12/2016;17/12/2016;18/12/2016;19/12/2016;20/12/2016;21/12/2016;22/12/2016;23/12/2016;24/12/2016;25/12/2016;26/12/2016;27/12/2016;28/12/2016;29/12/2016;30/12/2016;31/12/2016
"Lyon Centre";"Dioxyde d'azote";"Dioxyde d'azote";microg/m3;36;42;32;37;42;47;49;47;41;25;18;31;46;58;30;22;24;43;37;38;36;45;38;54;53;44;28;65;43;33;32;46;71;32;32;50;22;28;34;-;-;-;45;27;23;15;17;32;55;34;49;57;59;42;40;35;41;38;19;20;35;35;41;-;-;-;-;26;40;27;19;18;14;31;27;27;45;47;47;25;17;15;11;18;60;35;20;20;46;25;34;21;30;15;31;41;27;28;17;18;21;18;21;36;35;20;7;7;9;9;32;34;22;9;3;-;-;-;30;41;33;14;34;-;-;-;-;-;-;-;-;28;30;27;11;4;9;24;28;19;27;19;10;18;14;39;45;33;15;17;26;27;20;34;18;14;10;23;27;20;13;28;14;11;28;23;23;20;21;15;9;18;29;29;27;30;12;10;14;17;23;20;24;15;9;16;22;20;26;36;17;23;25;26;18;9;8;8;14;36;33;29;22;26;14;8;16;16;15;17;26;30;10;16;26;27;32;14;10;7;23;11;8;10;20;30;22;15;19;25;25;28;26;13;15;34;51;30;45;20;13;13;19;37;20;29;44;27;25;11;27;21;19;25;14;31;22;38;25;35;13;12;16;17;28;38;45;35;13;22;29;59;33;21;26;17;15;20;29;28;35;24;12;22;18;34;34;45;37;35;47;33;28;21;36;37;26;23;-;-;-;27;23;25;35;39;25;25;34;30;18;41;34;47;51;22;42;37;21;38;50;42;32;35;10;17;37;37;-;-;-;-;-;33;43;37;39;-;-;-;-;-;81;64;63;41;-;-;-;-;-;-;-;-;-;38;48;49;47;39;51;13;34;40;44;42
"Lyon Centre";Ozone;Ozone;microg/m3;12;22;28;30;31;15;18;18;10;37;56;44;29;9;37;36;35;19;24;14;13;13;17;5;18;16;25;14;11;21;25;18;5;40;35;11;48;47;30;53;55;18;26;43;50;46;32;13;14;37;18;18;4;21;24;25;30;20;32;40;42;41;33;32;49;47;30;44;36;45;58;53;48;38;45;29;22;37;44;20;45;59;61;57;19;44;63;46;23;55;51;29;21;60;54;40;49;52;58;61;53;79;72;46;45;61;81;58;65;69;51;54;56;57;67;67;-;-;46;47;38;53;76;59;73;86;95;94;91;43;61;47;43;45;74;74;73;61;57;52;37;57;85;45;54;24;38;70;77;53;49;50;30;17;36;60;60;-;69;71;85;82;62;55;31;34;41;52;46;55;59;60;40;48;88;80;61;56;60;53;60;53;64;44;54;51;52;61;77;84;91;86;59;28;37;46;58;74;80;63;84;87;79;56;61;79;78;64;70;62;59;57;68;58;69;67;43;41;64;70;55;56;65;61;50;60;72;70;78;71;58;51;32;42;54;59;57;88;84;102;98;52;61;68;54;-;-;-;-;-;-;-;-;-;-;-;95;71;56;35;34;28;50;48;42;46;47;56;75;33;38;27;59;76;49;36;49;40;32;28;22;25;35;36;38;24;11;8;24;28;15;33;37;42;23;15;29;48;-;-;-;21;19;13;9;20;21;33;28;36;46;31;23;17;8;45;15;13;26;20;4;12;29;43;73;69;40;6;9;13;7;15;30;16;5;4;11;8;5;4;4;3;4;3;3;6;26;10;3;3;4;4;7;7;7;8;7;7;7;21;13;47;17;5;1;2
"Lyon Centre";"Particules PM10";"Particules PM10";microg/m3;22;12;13;11;11;15;18;23;19;9;7;7;20;21;11;12;20;21;15;25;30;32;24;40;32;26;29;36;29;24;12;18;38;13;16;27;17;11;16;10;10;18;15;14;9;10;-;-;38;15;27;28;36;41;21;18;25;35;41;49;45;17;9;13;8;14;23;14;19;17;33;43;32;30;31;22;26;34;44;65;49;24;22;23;42;28;10;12;19;19;22;13;27;25;28;22;14;12;10;17;21;14;18;13;13;15;13;7;8;13;22;26;20;11;12;11;11;-;13;17;13;9;19;13;14;15;16;15;15;14;17;13;10;8;15;14;13;15;19;8;16;16;12;7;10;18;22;26;23;8;8;7;7;11;9;12;10;14;18;17;16;19;11;10;10;9;9;7;7;7;8;11;15;19;22;24;12;11;11;12;17;17;17;13;13;12;17;13;16;25;25;28;27;17;9;8;9;11;14;19;24;20;36;19;18;15;18;15;18;17;15;20;13;11;18;19;21;8;12;12;16;17;18;13;12;18;17;14;16;20;16;15;13;12;11;17;23;18;23;23;18;13;17;-;-;21;25;20;14;10;20;17;21;20;20;26;38;39;11;10;8;5;19;18;19;22;26;19;16;14;16;26;23;21;13;11;8;12;17;16;23;19;12;12;17;25;21;13;11;17;22;15;12;11;16;19;16;23;10;-;-;27;24;23;35;35;32;18;29;13;10;15;12;13;16;9;24;25;20;26;37;26;13;11;12;10;7;18;20;22;30;27;15;23;56;59;42;44;42;64;65;59;65;74;80;64;20;40;55;71;57;57;34;-;30;43;42;36;33;31;25;14;29;39;58;55
"Lyon Centre";"Particules PM2,5";"Particules PM2.5";microg/m3;16;8;9;6;5;8;12;14;13;6;3;3;9;13;6;8;10;13;11;20;22;24;18;30;23;17;19;22;19;17;8;11;22;7;6;18;10;7;9;6;5;13;12;8;7;9;-;-;26;11;19;19;23;19;15;13;18;28;34;40;35;11;7;8;5;10;18;12;14;12;28;38;28;24;24;19;22;27;35;55;39;18;15;18;32;22;6;8;11;11;10;11;20;14;11;12;10;7;6;10;15;6;8;8;7;9;6;5;6;9;14;15;13;9;9;7;7;-;9;12;11;8;15;8;9;10;10;11;10;10;13;9;6;6;12;8;8;10;11;6;10;11;7;5;7;13;15;15;13;7;5;5;5;7;6;9;7;10;13;13;11;12;8;7;8;5;4;5;4;5;5;7;9;12;12;13;9;7;7;8;11;11;11;9;7;8;10;9;10;15;15;20;18;10;6;6;6;8;10;13;14;12;21;14;13;12;12;11;10;11;9;13;11;8;11;10;13;6;7;7;10;9;8;7;8;11;11;10;11;14;12;10;9;6;6;10;15;12;16;16;13;8;9;-;-;13;16;14;8;6;11;9;10;11;11;15;20;24;8;8;6;4;14;13;15;15;18;14;13;9;9;15;15;14;10;8;5;7;11;11;18;15;11;9;13;18;19;10;8;13;16;10;8;6;11;16;13;9;8;-;-;22;20;19;30;30;27;12;20;10;8;11;10;11;13;7;19;23;19;22;28;20;10;8;6;6;7;15;16;17;25;24;12;18;45;50;37;39;39;53;57;50;51;60;70;58;17;33;46;49;-;52;31;23;26;33;33;29;26;23;17;9;20;29;43;41
